-32.08552703561373	-7.290522070633522
-31.621166496800356	-7.431484736914129
-30.715431133195203	-7.5774424039626815
-28.50070566484374	-7.64886055797794
-26.30762250488527	-7.592257709655196
-24.128218656953475	-7.454737465408264
-19.798869530881994	-7.005440351246389
-15.498911213504488	-6.382287439440257
-11.21488494239979	-5.664891506228872
-6.939122954581784	-4.898609760526717
-2.6761200180331626	-4.0568542482221694
1.6009087720484767	-3.298066032905465
10.13404125875495	-1.6567111499132565
18.65172069746427	0.07605333032934891
27.158446290001155	1.8736132261528335
35.64975957122629	3.7623417490305426
44.13715140473403	5.674266857886149
48.367542300374495	6.70893276078005
52.56291546760771	7.950739445927505
