-18.351677223523783	-6.3132265524033295
-18.07451903057951	-6.3590005035383985
-17.541070253528613	-6.372400374335131
-16.25213580177237	-6.238547889887512
-14.982140153363034	-6.033770642974879
-13.723824255907418	-5.785253380029112
-11.231684151240163	-5.196498839884184
-8.763202130314532	-4.519146095353467
-6.306124337888579	-3.7990851510162496
-3.853475247552229	-3.062438964307597
-1.4093689104707412	-2.293800643022122
1.0506127157394347	-1.584614394282683
5.960710971196061	-0.12929803326849204
10.868992288138593	1.332822661164514
15.779585869856067	2.786284052952315
20.688502704306483	4.246024769756126
25.60635309620071	5.672309812087643
28.05789007416622	6.413120797611263
30.480689917438283	7.2615507501162195
