-18.55482015328389	-6.416969658176306
-18.27442248180354	-6.462704621752608
-17.734847409988653	-6.475153760136114
-16.431346880141945	-6.337076156991635
-15.147094087818447	-6.1273231548547145
-13.874706858914251	-5.873384752157136
-11.354802816027753	-5.272894624781394
-8.858909572446654	-4.582992242159153
-6.3745657759287395	-3.850081624132747
-3.8946779122345476	-3.1005778474226755
-1.4234301875613733	-2.3188996184718986
1.0640096234552352	-1.597518047649755
6.028998220367728	-0.11792236030403781
10.992327221705876	1.3678533871559666
15.958196491781877	2.844169592936648
20.922551057855035	4.326126306523901
25.896184247517095	5.773530956678615
28.375561024679048	6.524937935314296
30.825762954237568	7.384987233079637
