-18.457100130721546	-6.433971447987089
-18.177922531888726	-6.478647176147223
-17.64085836690092	-6.489382361813643
-16.34377821152385	-6.347917083846076
-15.065993142499764	-6.135205485703773
-13.800095699318891	-5.878599313500019
-11.293200958843236	-5.273444194971498
-8.810325865182676	-4.579597509265428
-6.3389669060218115	-3.8432279661473436
-3.8720067672333154	-3.0906159580354373
-1.4136445634357988	-2.306256425294581
1.0610370286402842	-1.5821555688343325
6.000688816605162	-0.09809492118581335
10.938959649627302	1.391064846321379
15.880064735333578	2.8697592512748287
20.81993781118603	4.3530028024149185
25.76941386340303	5.800787754604867
28.23679803964963	6.551834021680233
30.674982593087627	7.410698706229626
