-31.208095240781624	-15.956588819787163
-30.712500634383602	-15.951351587645462
-29.7755122158496	-15.806461654941224
-27.547835397506898	-15.159552435476064
-25.366801705126417	-14.396970416189719
-23.213464538228195	-13.565702291893041
-18.96241450890249	-11.765220335255837
-14.762169617079449	-9.83874398225263
-10.580863805506567	-7.86529958426143
-6.400401441992177	-5.88976347401003
-2.231649350291192	-3.885186430086625
1.98913649199365	-2.009650686270488
10.436302863650262	1.727546235579196
18.92044073400895	5.373055546870394
27.452540114888482	8.899622525478037
36.02276667661294	12.3316358551473
44.659863563666036	15.597813864045314
48.97585218343851	17.237251113269416
53.22817914864099	19.03456632786238
