-16.69680082064062	-9.240707313769521
-16.42871955159309	-9.226885002250931
-15.924071873097901	-9.127068798469669
-14.729018149607539	-8.725087965557394
-13.560724118188377	-8.261825270643385
-12.40816215674925	-7.762534861398686
-10.13426206605247	-6.692448938522491
-7.88842255520718	-5.5581020152740725
-5.652120422384834	-4.401913723959639
-3.4148459541038205	-3.2479521595910508
-1.1829504321941338	-2.0816723724131085
1.080670472814081	-0.9880462818406246
5.615394894497869	1.1820701125997792
10.177257980088322	3.2900367688438417
14.772699439035359	5.321106230725393
19.396112461021197	7.288118547944875
24.064441714654862	9.152269057107786
26.399445455933268	10.08242267161579
28.698989106438685	11.09378276576253
