-29.176864070684438	-16.05340381042088
-28.708789763011847	-16.03072232894716
-27.82737475496434	-15.859278636050938
-25.739469167519566	-15.164307305700602
-23.698086329388772	-14.362169236625526
-21.684075387451866	-13.496979071724951
-17.71042926372345	-11.64134232508715
-13.78571248240011	-9.672995170513046
-9.877753811690916	-7.666045136956321
-5.968298650680107	-5.662542319815694
-2.068373106626384	-3.6370877052072337
1.886458724673981	-1.7381115946956422
9.80856344415993	2.0311822277518203
17.77706205585864	5.693606138199185
25.80313190364955	9.223412744051933
33.87701969654562	12.643069083529559
42.028121878323276	15.884859446445539
46.1048232567489	17.503104901356178
50.11973338663249	19.26368860337439
