-32.677088682214695	-1.6662342785985587
-32.227189762000066	-1.3697071824835747
-31.337090238785308	-0.9157655733885673
-29.132939836374756	-0.08688277147026521
-26.938253117217915	0.599543926515765
-24.749685326413335	1.1911783150208783
-20.38604152885993	2.1594007019324444
-16.036231360017254	2.900115899669714
-11.694599325833764	3.4939216510268682
-7.357922473203482	3.9867510059656275
-3.0280862282984224	4.351741776413239
1.306159955394604	4.749217530601779
9.961427475977874	5.264656576074808
18.604291719100388	5.4819430150415345
27.236638248021837	5.427937082083354
35.85658275392716	5.075760666853037
44.46893115176374	4.493853074022964
48.76727828471429	4.0457875021643765
53.04942065148592	3.3364082588124067
