0.8687345429904656	8.327348816929831
1.303101814485698	10.474258741225986
2.171836357476164	13.821548845553389
4.343672714952328	19.779129234802248
6.515509072428491	24.18713489239402
8.687345429904656	27.739967709638712
13.031018144856983	33.243406602095966
17.374690859809313	37.30806814022859
21.71836357476164	40.380535079282716
26.062036289713966	42.69291643891929
30.4057090046663	44.32531676339498
34.749381719618626	45.50340157408618
43.43672714952328	46.25716099406014
52.12407257942793	45.0186476990975
60.8114180093326	41.699084121738196
69.49876343923725	35.831219417144794
78.1861088691419	26.173639328626898
82.52978158409422	18.435196896795986
86.87345429904656	0.0
