0.4984729054285442	3.7548293052724038
0.7477093581428162	4.701143989355711
1.2461822635713604	6.206656910501309
2.492364527142721	8.930807183101207
3.7385467907140812	10.923310529741709
4.984729054285442	12.52914977714591
7.4770935814281625	15.054981682071254
9.969458108570883	16.999043397825616
12.461822635713604	18.525108075555316
14.954187162856325	19.71361278904416
17.446551689999048	20.64146964061716
19.938916217141767	21.25375134684226
24.92364527142721	21.827901225965288
29.90837432571265	21.53189922807139
34.893103379998095	20.28386579285441
39.87783243428353	17.846447337054137
44.86256148856898	13.427896425633572
47.354926015711705	9.701944767799157
49.84729054285442	0.0
