-24.9974391846072	-0.7277672088656111
-24.667169067238312	-0.9196659210676698
-24.00649985108842	-1.1977082174648934
-22.354544690760093	-1.6614966599402021
-20.702460603097617	-2.0195743143029246
-19.05029192799624	-2.3082965841800225
-15.745765309870228	-2.730555557844992
-12.441041423473935	-2.9910692781890496
-9.136195243539468	-3.1513114278288414
-5.831269497602211	-3.2463153956829798
-2.5262391940848428	-3.2555899542552154
0.7787465237283595	-3.3014214614104542
7.388934890505399	-3.215217128571419
13.999343167343884	-2.9487029641222127
20.60994636266647	-2.522370195587507
27.22076946805042	-1.9157275954994746
33.83174879528237	-1.180994743786319
37.13736304807184	-0.7114744976551824
40.44320601014819	-0.05442971201559563
