-32.677088682214695	-3.642089832058196
-32.227189762000066	-3.8481926574373304
-31.337090238785308	-4.122197831195875
-29.132939836374756	-4.506559667366822
-26.938253117217915	-4.756064547335358
-24.749685326413335	-4.918375041071421
-20.38604152885993	-5.050738861569391
-16.036231360017254	-4.985974247910418
-11.694599325833764	-4.80467167350361
-7.357922473203482	-4.552758039556857
-3.0280862282984224	-4.2033661287418225
1.306159955394604	-3.9168155986071573
9.961427475977874	-3.155261212264594
18.604291719100388	-2.2169608169476853
27.236638248021837	-1.1287835834761266
35.85658275392716	0.136121783203943
44.46893115176374	1.5092712643234065
48.76727828471429	2.3073812564450638
53.04942065148592	3.3364082588124067
