0.47458190070910344	2.643229541765839
0.711872851063655	3.4886046265640784
1.1864547517727586	4.864328769092717
2.372909503545517	7.398699952693689
3.559364255318276	9.26946510855968
4.745819007091034	10.78288265502002
7.118728510636552	13.169802932472178
9.491638014182069	15.010585103743768
11.864547517727587	16.45708995221794
14.237457021273103	17.584343348062937
16.61036652481862	18.464842120778503
18.983276028364138	19.045911316321085
23.729095035455174	19.591151214147228
28.474914042546207	19.310728016916762
33.22073304963724	18.12726504247415
37.966552056728275	15.817374334949237
42.71237106381931	11.638553821998531
45.085280567364826	8.132878153090664
47.45819007091035	0.0
