-30.242955810606787	-8.276644027908594
-29.78758592278062	-7.88407464728743
-28.910263221600868	-7.230826380267352
-26.78856129391288	-5.891975116140604
-24.697273694181366	-4.696581147643417
-22.624779333478926	-3.5998231780961936
-18.519283240037993	-1.6369577837996359
-14.452037116808729	0.07418178537551938
-10.403421081221547	1.6095010713602929
-6.36226550829627	3.0123027491386467
-2.3351538050420535	4.257452329189768
1.7170049267683187	5.495705494631967
9.804435594725234	7.597472296685037
17.887500807738746	9.269751052096018
25.972806362192344	10.537590004861878
34.05395348403976	11.375143445648863
42.147905384439305	11.845746751720448
46.1824835761678	11.87633418792982
50.17067209093633	11.623025514374802
