-27.25677001940365	-7.052557364857244
-26.84847359707806	-6.705931273135243
-26.060527246030055	-6.131319115623479
-24.15210591859589	-4.959249515632345
-22.269881092459475	-3.9157346486625686
-20.403895724732276	-2.960436391297258
-16.706172501745097	-1.2557670693895366
-13.041765115278654	0.2245442505444473
-9.393859643506557	1.5487968533911418
-5.752882585058473	2.7559488959931375
-2.124470866564396	3.823364606156455
1.5248686653910595	4.886721575088989
8.80749412421527	6.682568978678978
16.084268413410406	8.10039811715026
23.36084512573884	9.162777317660225
30.63172461391239	9.846515261591053
37.91141026265075	10.208736926711875
41.539807267944866	10.208929731038577
45.12790272181015	9.955858702121708
