-24.678790219522295	-2.6566182911652048
-24.330218887042125	-2.4082896031929377
-23.64549377848178	-2.0172388466759186
-21.960590872789385	-1.2727587940391305
-20.28759570880822	-0.6381730961425148
-18.62221610283319	-0.07737837205131935
-15.30806099016138	0.8753572226797093
-12.010713127414371	1.6478198513235511
-8.72291595106355	2.301066543546217
-5.440534435186682	2.869896899613586
-2.1659890524202057	3.3339721853659743
1.1151575908017164	3.814730638905047
7.6633030985718715	4.540788198835494
14.199295521954983	5.009359199770166
20.725556179688603	5.240775259836876
27.23967150771641	5.214639541091025
33.747816734208754	4.982724753069155
36.99326476467638	4.735824233164489
40.21886570395366	4.2830189891725645
