-19.678374295176493	-3.7737816530540975
-19.39073578006026	-3.546744723441073
-18.831369779747828	-3.1776339212259774
-17.467238160154956	-2.4434516743194803
-16.117968451759616	-1.79973551087934
-14.77804336091113	-1.2175305137272219
-12.118205013582307	-0.1955213249321122
-9.478200351995667	0.6726261975668602
-6.84870599576843	1.4359029328169426
-4.224410872215868	2.12224022463836
-1.6084311750594313	2.7153518425746386
1.0177915558754669	3.312630074528564
6.257307038042078	4.290796301129801
11.488205501970457	5.025738606829138
16.713607506706943	5.533720324294821
21.930432652541214	5.798267469877085
27.146658180312375	5.860694971234742
29.746352125471052	5.772909371271618
32.322319462799136	5.510628987239064
