-19.306785825899706	-3.7990553477880695
-19.024039040503556	-3.5746080660893464
-18.47450585227207	-3.209120137331132
-17.135050908427953	-2.4805991846253828
-15.810480508935878	-1.8410053535700102
-14.495259234481706	-1.2619192429671349
-11.884815898635912	-0.2439156466420276
-9.294167326321002	0.6225386809021993
-6.71395989918781	1.3855305497667336
-4.138865469446995	2.0724766319810075
-1.572010898872652	2.6673941163752994
1.0052232642884624	3.2658739227029745
6.147026363612883	4.248871359423272
11.280593506634029	4.991045927468664
16.40905622430075	5.508356478905785
21.52932595198255	5.784623687064568
26.6494096389976	5.860380410318247
29.20116212746403	5.780655292276182
31.72921544047584	5.529122729351822
