-19.549530941529312	-5.342503322913397
-19.255211941833	-5.088875289975808
-18.68814761404046	-4.666871023786128
-17.31671525204966	-3.802066558881424
-15.964920470356448	-3.0299812711704797
-14.625260928702646	-2.3216430575806406
-11.971445563395012	-1.0540261418775323
-9.34233429902466	0.05091843915291548
-6.725260864734245	1.0422551055145755
-4.113014308815418	1.9479740763581077
-1.5098446678041906	2.751828331874654
1.1094843474029012	3.5512650768482183
6.337209430900481	4.908029910650018
11.562074749221583	5.987336853429099
16.788344741262453	6.805377376033017
22.011888135269004	7.345446390657765
27.243655402751518	7.648485789666502
29.851519071539943	7.667742305780019
32.429423571070245	7.5035328072715055
