-18.664271571416165	-3.585550561849548
-18.39142116936219	-3.3701038973011253
-17.860834074905707	-3.01979823944587
-16.5669309982748	-2.322920507782207
-15.28714359727618	-1.711857736030055
-14.016230991990025	-1.1591464435159313
-11.493410062585435	-0.18881574386570749
-8.9894225594491	0.6355440144706409
-6.495412223372901	1.3604003707436898
-4.006334087028924	2.0122460768566133
-1.5251482511182148	2.575633928633317
0.9657739760855961	3.1429396351676013
5.935355729270074	4.072204899721436
10.896778146209172	4.7706386146780115
15.853005492233809	5.253666171607798
20.801111815721818	5.5056615076086395
25.748674919301575	5.565810323514109
28.21446939545981	5.482962798440781
30.657732637528103	5.234573581104624
