-19.318907358776027	-3.8202089855953316
-19.035878435184173	-3.5952906946414904
-18.485858993182045	-3.22892248469036
-17.14535419013447	-2.498349363639982
-15.819802115309715	-1.8567921630547202
-14.50364009229334	-1.2758114335680129
-11.891398451594297	-0.25419546317707487
-9.299028745741518	0.6156607668377119
-6.717131376327734	1.381878388964744
-4.140352033710488	2.071893797100763
-1.5718330628511175	2.6697133450185824
1.0071366770592187	3.270995362920081
6.152408464196648	4.2591407157805214
11.289483552115424	5.00588616364709
16.421509035825093	5.5272010811416115
21.545381533177192	5.806892731420797
26.66914812105532	5.8855189897061395
29.222731893192734	5.806989310570796
31.752520352738152	5.556426096255185
