0.4984729054285442	4.891347529649484
0.7477093581428162	6.126776498881347
1.2461822635713604	8.051006660586923
2.492364527142721	11.473019000786781
3.7385467907140812	14.003873085290111
4.984729054285442	16.043383760417147
7.4770935814281625	19.202276255236747
9.969458108570883	21.53514683722537
12.461822635713604	23.298484617939057
14.954187162856325	24.62556479913703
17.446551689999048	25.562394163007745
19.938916217141767	26.238480401127703
24.92364527142721	26.671063975109025
29.90837432571265	25.96033251989857
34.893103379998095	24.055311795326773
39.87783243428353	20.68774289799684
44.86256148856898	15.144637111929478
47.354926015711705	10.701881416088817
49.84729054285442	0.0
