0.6610078313788487	7.349341242685563
0.9915117470682729	8.99879640127473
1.6525195784471216	11.561683615383012
3.305039156894243	16.110734459152507
4.957558735341365	19.471718975903343
6.610078313788486	22.179116984261146
9.91511747068273	26.371321180839473
13.220156627576973	29.46672609244018
16.525195784471215	31.806210894204586
19.83023494136546	33.56679616069094
23.135274098259707	34.80962491907065
26.440313255153946	35.706503189478994
33.05039156894243	36.2803934786294
39.66046988273092	35.33766081956959
46.270548196519414	32.810603201593544
52.88062651030789	28.343012779096135
59.49070482409638	20.987319864285077
62.79574398099062	15.088155344009415
66.10078313788486	0.037641012383039976
