-19.678374295176493	-4.973791655692915
-19.39073578006026	-5.052020428505555
-18.831369779747828	-5.125018574631078
-17.467238160154956	-5.127684574958942
-16.117968451759616	-5.052394202242453
-14.77804336091113	-4.9280877587288305
-12.118205013582307	-4.574505194210607
-9.478200351995667	-4.116887409456493
-6.84870599576843	-3.604139078266094
-4.224410872215868	-3.064118795538356
-1.6084311750594313	-2.4804809407808057
1.0177915558754669	-1.9505716914311653
6.257307038042078	-0.8229305346766713
11.488205501970457	0.3499101579505137
16.713607506706943	1.5515818681696891
21.930432652541214	2.798242463280039
27.146658180312375	4.048048283038213
29.746352125471052	4.717111097020096
32.322319462799136	5.510628987239064
