-30.242955810606787	-10.133529706019992
-29.78758592278062	-10.213325980356991
-28.910263221600868	-10.24419348948322
-26.78856129391288	-10.045535185600311
-24.697273694181366	-9.729718643576943
-22.624779333478926	-9.341509156466964
-18.519283240037993	-8.412961661820177
-14.452037116808729	-7.337072456209447
-10.403421081221547	-6.189418776707581
-6.36226550829627	-5.0130268438919305
-2.3351538050420535	-3.7825368876153753
1.7170049267683187	-2.648529935681184
9.804435594725234	-0.31546684740722025
17.887500807738746	2.0344122958058137
25.972806362192344	4.375661478286947
34.05395348403976	6.7329292503703675
42.147905384439305	9.0408720695206
46.1824835761678	10.242600560609
50.17067209093633	11.623025514374802
