-19.318907358776027	-4.998831974953678
-19.035878435184173	-5.073738830415557
-18.485858993182045	-5.141600142859607
-17.14535419013447	-5.134742892467863
-15.819802115309715	-5.051480792104976
-14.50364009229334	-4.920237782241848
-11.891398451594297	-4.555135494519816
-9.299028745741518	-4.08849239244341
-6.717131376327734	-3.568338166340313
-4.140352033710488	-3.022032052520794
-1.5718330628511175	-2.4335174229400147
1.0071366770592187	-1.8984037132130198
6.152408464196648	-0.7634474265903993
11.289483552115424	0.41339202441044354
16.421509035825093	1.6160337401393075
21.545381533177192	2.86033525802493
26.66914812105532	4.1051779478859
29.222731893192734	4.770007855898497
31.752520352738152	5.556426096255185
