-24.678790219522295	-4.153174585302284
-24.330218887042125	-4.2855488142596245
-23.64549377848178	-4.4458609029510034
-21.960590872789385	-4.620318925661545
-20.28759570880822	-4.694628314461441
-18.62221610283319	-4.704887965764656
-15.30806099016138	-4.585760482241563
-12.010713127414371	-4.325277638434089
-8.72291595106355	-3.9844698918295167
-5.440534435186682	-3.5981143821525445
-2.1659890524202057	-3.145854014511765
1.1151575908017164	-2.74911275643302
7.6633030985718715	-1.8366420440749727
14.199295521954983	-0.8219592726481739
20.725556179688603	0.27457134692409396
27.23967150771641	1.473248805748327
33.747816734208754	2.722137087714725
36.99326476467638	3.4191172480596723
40.21886570395366	4.2830189891725645
