-19.306785825899706	-4.97685144575444
-19.024039040503556	-5.0520189609068105
-18.47450585227207	-5.120455910346733
-17.135050908427953	-5.115143087971211
-15.810480508935878	-5.0334526717420145
-14.495259234481706	-4.90378875641578
-11.884815898635912	-4.54183824974738
-9.294167326321002	-4.0783141662442794
-6.71395989918781	-3.561213061692023
-4.138865469446995	-3.017875451071893
-1.572010898872652	-2.4322563569247047
1.0052232642884624	-1.8998984367986507
6.147026363612883	-0.7701930650685065
11.280593506634029	0.4017737632874207
16.40905622430075	1.5999331117068563
21.52932595198255	2.8401334421486415
26.6494096389976	4.081288409705888
29.20116212746403	4.744401356960157
31.72921544047584	5.529122729351822
