-27.25677001940365	-8.723851307659148
-26.84847359707806	-8.802378938228857
-26.060527246030055	-8.843506654380953
-24.15210591859589	-8.697670177162916
-22.269881092459475	-8.445820862046673
-20.403895724732276	-8.12825318811893
-16.706172501745097	-7.354523913298234
-13.041765115278654	-6.44597104748069
-9.393859643506557	-5.470637706376848
-5.752882585058473	-4.467266241011224
-2.124470866564396	-3.413044956712133
1.5248686653910595	-2.4435150161474253
8.80749412421527	-0.4394888933663219
16.084268413410406	1.5882159294958307
23.36084512573884	3.6167203127307537
30.63172461391239	5.668280404586297
37.91141026265075	7.684203444690055
41.539807267944866	8.738484270836553
45.12790272181015	9.955858702121708
