-18.664271571416165	-4.723748080948709
-18.39142116936219	-4.79784289055709
-17.860834074905707	-4.866873160791
-16.5669309982748	-4.868888642609278
-15.28714359727618	-4.796972064114623
-14.016230991990025	-4.678572982835705
-11.493410062585435	-4.342238269701244
-8.9894225594491	-3.907261873161976
-6.495412223372901	-3.420029209472788
-4.006334087028924	-2.906963727179848
-1.5251482511182148	-2.3525616452907694
0.9657739760855961	-1.8491547468462635
5.935355729270074	-0.778114001843234
10.896778146209172	0.3356619656968939
15.853005492233809	1.476647562176108
20.801111815721818	2.6601677098607364
25.748674919301575	3.846533018348534
28.21446939545981	4.481548665408799
30.657732637528103	5.234573581104624
