-19.549530941529312	-6.542781106843108
-19.255211941833	-6.594486896133253
-18.68814761404046	-6.614690234549257
-17.31671525204966	-6.486898443987359
-15.964920470356448	-6.283365790769436
-14.625260928702646	-6.033028310521197
-11.971445563395012	-5.43398717797192
-9.34233429902466	-4.73966394407532
-6.725260864734245	-3.998911586990215
-4.113014308815418	-3.239542275766181
-1.5098446678041906	-2.4451638974911867
1.1094843474029012	-1.713111168457536
6.337209430900481	-0.20683804928905264
11.562074749221583	1.310464997099467
16.788344741262453	2.822350308834683
22.011888135269004	4.344751930833485
27.243655402751518	5.8354346107832
29.851519071539943	6.611708430971684
32.429423571070245	7.5035328072715055
