-15.50767754753621	-11.1750788165889
-15.248955061070193	-11.122261494062284
-14.770039266456317	-10.948483576054223
-13.653284754682748	-10.371603437039987
-12.567567556047928	-9.739830248308133
-11.49936289245453	-9.077084131848506
-9.395985441811288	-7.693171234960519
-7.320163919237808	-6.260522517327133
-5.249327138692617	-4.819057711433627
-3.1707226292737345	-3.3913310253751168
-1.0923008934990213	-1.9632810831541987
1.031467443358952	-0.6154318083254966
5.306918788335535	2.0308964420888214
9.640549370833869	4.574328035065747
14.040517222348884	7.000434555798672
18.50065243152596	9.320128200495665
23.043050439851655	11.494330645506995
25.325967462077628	12.560707208463194
27.572774572554348	13.690948293844034
