-17.62025911635783	-8.51557670190668
-17.34257489182592	-8.520391109752977
-16.81604211192328	-8.454297084776218
-15.56089394419884	-8.128392618323925
-14.330782807344608	-7.73674058455074
-13.115636104065274	-7.3057917544047974
-10.715627266958684	-6.3643664225149195
-8.34356463770077	-5.3495539868818085
-5.982494015704921	-4.305876397820523
-3.6227827357749955	-3.258629158889221
-1.2701934123487373	-2.1926795699424972
1.1091607534495238	-1.1970148036973594
5.86820080455903	0.7934436290557049
10.643381063559135	2.7415176668554864
15.440520344743055	4.631927028008289
20.254325720048406	6.478571010154846
25.099959583937725	8.241632969067686
27.519975603863696	9.130519179759919
29.9051648861309	10.110860854586749
