-17.71109502671438	-8.52743266562418
-17.432119784249544	-8.53277754444418
-16.903038916916863	-8.467364726916921
-15.641599802716646	-8.142338469801523
-14.405241633358347	-7.751196875907398
-13.183880437628227	-7.320522083868701
-10.771523287048145	-6.379127344402888
-8.387205003134317	-5.363819954348447
-6.013951423938436	-4.319345135259936
-3.6421182362509126	-3.2711260528063537
-1.2774736643473237	-2.203957215607746
1.1139072668443213	-1.2072675174411351
5.8968282606059415	0.785692396104
10.69567759701379	2.736663949759979
15.516279187529815	4.6302948563580895
20.35333012485575	6.48056399524838
25.222002614602324	8.247476243043304
27.653440970264548	9.138571430075928
30.049949350805075	10.121744769801733
