-17.54520485555727	-8.348523671396824
-17.269278548032975	-8.355382201437864
-16.74567059650684	-8.293742098152286
-15.496609705846215	-7.979670408091009
-14.272130945030101	-7.600013246524805
-13.062370124564916	-7.181088411099484
-10.672694029274297	-6.2636104006588464
-8.310632578790363	-5.272456125730835
-5.959579102166758	-4.251932420224192
-3.6100971600552203	-3.2272158383226968
-1.2678265510887208	-2.1832593171853443
1.1004180350590465	-1.2086017360123724
5.836533405600269	0.7417107347222734
10.587525594476844	2.6523316428792048
15.35908713451512	4.508073230040642
20.146018619788148	6.322807585054068
24.96313952774189	8.056996131648978
27.36857840409501	8.932418818374694
29.73965325320441	9.899525217774745
