-28.23444890251725	-20.901862820598314
-27.76149547790772	-20.7972434997349
-26.887720542404562	-20.46367165621048
-24.853876188319838	-19.370166126172492
-22.877782989910283	-18.17711539176237
-20.93411350048825	-16.928176169928356
-17.107539553892046	-14.32555752698511
-13.33115247966061	-11.636432174211663
-9.562721319563268	-8.933593275982947
-5.77839975703551	-6.258144537119853
-1.993117610687891	-3.58435154889147
1.8783935635046447	-1.0591908451478216
9.6774724207871	3.894506407041777
17.590522169445425	8.651752946828323
25.63288594643249	13.18610193196549
33.793188366063426	17.517161023626038
42.11314296289681	21.57302893647334
46.297293042366036	23.559296463853546
50.41537327571449	25.659448055682955
