-30.969794574603476	-11.216945630975134
-30.49924327619411	-11.285131774242139
-29.595378489975694	-11.289491773193706
-27.415363415207192	-11.018034454692156
-25.26895005360016	-10.62745522892421
-23.143177101348513	-10.163703396826422
-18.934722762222272	-9.083435216424741
-14.767664996872181	-7.856411458448405
-10.6201303458191	-6.560176032612657
-6.479669682300799	-5.238862513791816
-2.3536356614731235	-3.866404900486849
1.8015715014458702	-2.597369404684416
10.096829283249079	-0.005566735045341685
18.39211567646852	2.586134503858488
26.694814929344048	5.1515563094404015
34.997835485395356	7.715839058601975
43.3201783049494	10.211622178887781
47.46944265161113	11.501725636424688
51.568262599382074	12.97066024396581
