-17.637571546859593	-8.518240206391058
-17.359639476897346	-8.52314933335656
-16.83261892242555	-8.457172241923226
-15.576269407674445	-8.131402871677444
-14.34496637470041	-7.739816207684692
-13.128634547385843	-7.308888120437139
-10.72627181222051	-6.367407009597596
-8.351873623703138	-5.352440496791751
-5.988481126056165	-4.308553164073867
-3.6264589542888648	-3.2610648808610416
-1.2715710948110437	-2.194829009391357
1.110078247612702	-1.198917121938019
5.873677872154086	0.7921158418515779
10.653380933883543	2.740832097642948
15.455007530909642	4.631937557018552
20.273262611147864	6.479346589331835
25.123311293062855	8.243208206105535
27.545517230502792	9.13254523201482
29.932875758704316	10.113454487132941
