-30.969794574603476	-9.310620844767872
-30.49924327619411	-8.893864717859346
-29.595378489975694	-8.195894532418762
-27.415363415207192	-6.753886906596965
-25.26895005360016	-5.4603117294676835
-23.143177101348513	-4.2691464921065965
-18.934722762222272	-2.1270219614929755
-14.767664996872181	-0.24783446086678457
-10.6201303458191	1.4463880694578486
-6.479669682300799	3.0001394350179935
-2.3536356614731235	4.387646980845651
1.8015715014458702	5.76370421903165
10.096829283249079	8.118052397757186
18.39211567646852	10.01411231116784
26.694814929344048	11.477544613143978
34.997835485395356	12.481651024120131
43.3201783049494	13.091175934895594
47.46944265161113	13.178957005342129
51.568262599382074	12.97066024396581
