-17.62025911635783	-7.4170038302873404
-17.34257489182592	-7.142356718160296
-16.81604211192328	-6.671525319429045
-15.56089394419884	-5.671058563385929
-14.330782807344608	-4.759029906214111
-13.115636104065274	-3.908888796108157
-10.715627266958684	-2.3555391015180325
-8.34356463770077	-0.9648991045414649
-5.982494015704921	0.30812966298070144
-3.6227827357749955	1.4893256994164659
-1.2701934123487373	2.5639482320865015
1.1091607534495238	3.621287264808515
5.86820080455903	5.474905918816011
10.643381063559135	7.022097224516104
15.440520344743055	8.277454373039834
20.254325720048406	9.225003189203195
25.099959583937725	9.90105620146111
27.519975603863696	10.097070574702197
29.9051648861309	10.110860854586749
