-17.71109502671438	-7.423426149272674
-17.432119784249544	-7.14792726516115
-16.903038916916863	-6.675775204767546
-15.641599802716646	-5.672850209541576
-14.405241633358347	-4.758758160533578
-13.183880437628227	-3.906817724097596
-10.771523287048145	-2.3504719864886194
-8.387205003134317	-0.957478156629716
-6.013951423938436	0.3174822334163917
-3.6421182362509126	1.500312636723358
-1.2774736643473237	2.57619731484053
1.1139072668443213	3.6348663262058225
5.8968282606059415	5.490309638591383
10.69567759701379	7.0384156564559355
15.516279187529815	8.293853322461377
20.35333012485575	9.240580286127146
25.222002614602324	9.915107138795317
27.653440970264548	10.109903479111507
30.049949350805075	10.121744769801733
