-27.115785696444927	-17.683137501479333
-26.66379557088615	-17.14925142425885
-25.826776887317234	-16.20694862055892
-23.87423139481638	-14.137176108456456
-21.975698052381613	-12.215904625263045
-20.10767303653961	-10.400868092358253
-16.429246020921735	-7.027514307615146
-12.798990793104908	-3.9429750441755984
-9.17767504269923	-1.0748742035916947
-5.54313025847813	1.6183721831904019
-1.9091650391675163	4.113939185833794
1.8033417937400589	6.553882715624301
9.27610565731205	10.93613606588819
16.848965164056267	14.721540567541151
24.536084713463712	17.932288327959206
32.32670696120247	20.540127492443265
40.259164329306145	22.59763513098226
44.24531037938278	23.35404047297559
48.16839271303663	23.78850484138425
