-15.50767754753621	-10.177913130440624
-15.248955061070193	-9.871430852665762
-14.770039266456317	-9.33027610291886
-13.653284754682748	-8.141101244339895
-12.567567556047928	-7.036986414800961
-11.49936289245453	-5.993742865468969
-9.395985441811288	-4.054391187261545
-7.320163919237808	-2.2806068401563797
-5.249327138692617	-0.6309618296108637
-3.1707226292737345	0.9183490936183558
-1.0923008934990213	2.354271396519392
1.031467443358952	3.7581019028511555
5.306918788335535	6.280221795868056
9.640549370833869	8.459775384075085
14.040517222348884	10.309450161674928
18.50065243152596	11.813042415866358
23.043050439851655	13.000575655636235
25.325967462077628	13.438038070925229
27.572774572554348	13.690948293844034
