-28.23444890251725	-19.081210745478103
-27.76149547790772	-18.513443089715683
-26.887720542404562	-17.509104692199607
-24.853876188319838	-15.297654905508859
-22.877782989910283	-13.242190030252317
-20.93411350048825	-11.298528306069802
-17.107539553892046	-7.68177451602012
-13.33115247966061	-4.369794505968703
-9.562721319563268	-1.2868545604780481
-5.77839975703551	1.610585966491807
-1.993117610687891	4.298752523734297
1.8783935635046447	6.926125273800484
9.6774724207871	11.653039548211952
17.590522169445425	15.745907786901999
25.63288594643249	19.22779210756178
33.793188366063426	22.06879121142657
42.11314296289681	24.323171807839135
46.297293042366036	25.161150877314576
50.41537327571449	25.659448055682955
