-17.54520485555727	-7.255564095581705
-17.269278548032975	-6.984389049318896
-16.74567059650684	-6.520079628627747
-15.496609705846215	-5.534892409557186
-14.272130945030101	-4.637517554183818
-13.062370124564916	-3.8015423543027276
-10.672694029274297	-2.275266685403667
-8.310632578790363	-0.9102051871704817
-5.959579102166758	0.3384977981993188
-3.6100971600552203	1.4964787494326561
-1.2678265510887208	2.549063898800129
1.1004180350590465	3.5850806140539495
5.836533405600269	5.399252506046712
10.587525594476844	6.911039042678125
15.35908713451512	8.13497329610082
20.146018619788148	9.05520652459187
24.96313952774189	9.70794033301182
27.36857840409501	9.894031497797998
29.73965325320441	9.899525217774745
