rank,total_error_pct,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,π_к_полн,η_к_полн,err_π_к_pct,err_η_к_pct
1,3.178443406725187,0.5,0.55,0.45,0.25,0.25,18.203524720380937,0.8268372125880551,0.019366595499657427,3.159076811225529
2,3.2155090132434436,0.55,0.55,0.45,0.25,0.17,18.20674055923371,0.8266716062697755,0.03703603974567263,3.178472973497771
3,3.2725219601297275,0.6,0.55,0.45,0.25,0.15,18.21315356019253,0.8264856748778979,0.07227230875017278,3.2002496513795546
4,3.3265255071705067,0.55,0.5,0.55,0.25,0.21,18.19390372794375,0.8256935114560208,0.033496000309070004,3.293029506861437
5,3.403005756338864,0.5,0.55,0.45,0.25,0.24,18.24345667871932,0.8267931902860988,0.23877295999626263,3.164232796342601
6,3.425317970896912,0.55,0.55,0.45,0.25,0.18,18.15383263758646,0.826729851709098,0.25366682644801053,3.171651144448902
7,3.459817913859248,0.6,0.55,0.45,0.25,0.16,18.151314145288538,0.8265534369203591,0.2675046962168213,3.1923132176424263
8,3.4664093586518328,0.6,0.5,0.55,0.25,0.18,18.227214240675302,0.8254898688147566,0.1495287949192453,3.3168805637325876
9,3.485149238671619,0.6,0.5,0.55,0.25,0.19,18.168039067106662,0.8255525456751098,0.17560952139196406,3.3095397172796552
10,3.5216095754407637,0.55,0.55,0.45,0.25,0.16,18.26117704070726,0.8266118479941256,0.33613758630362905,3.185471989137135
11,3.543349360777523,0.55,0.45,0.4,0.3,0.25,18.191776153790983,0.8239420584059751,0.045185968181410595,3.4981633925961124
12,3.5439150382131483,0.55,0.5,0.55,0.25,0.2,18.244514790973913,0.825639731964821,0.24458676359293088,3.2993282746202177
13,3.5562245743567726,0.35,0.45,0.4,0.3,0.15,18.195938891897846,0.8236368436226998,0.02231378078106099,3.533910793575712
14,3.588781643009601,0.35,0.55,0.45,0.25,0.25,18.2823357299932,0.8270309359428345,0.45239412084176156,3.1363875221678397
15,3.5903034850694944,0.55,0.5,0.55,0.25,0.22,18.144780498563787,0.8257458489315811,0.30340385404512465,3.2868996310243697
16,3.6093002029501235,0.5,0.5,0.5,0.25,0.2,18.37803161420278,0.8313450913112058,0.9781956824328573,2.6311045205172663
17,3.634811994101655,0.5,0.55,0.45,0.25,0.23,18.284678775491532,0.8267478427396691,0.465267997206223,3.169543996895432
18,3.7011402386814476,0.55,0.55,0.45,0.25,0.19,18.102423233995868,0.8267866042934162,0.5361360769457767,3.1650041617356712
19,3.7116522114731905,0.5,0.45,0.6,0.25,0.23,18.218072289276172,0.8229670885973697,0.09929829272622463,3.6123539187469653
20,3.718033674414637,0.55,0.45,0.4,0.3,0.24,18.23899119127808,0.8238939635854661,0.21423731471473892,3.503796359699898
21,3.7497789021146035,0.5,0.45,0.6,0.25,0.24,18.17399443613113,0.8230137299186309,0.14288771356520688,3.6068911885493966
22,3.7682188751750614,0.35,0.55,0.45,0.25,0.24,18.314242282103727,0.8269957034311981,0.6277048467237797,3.1405140284512814
23,3.782473185442,0.6,0.55,0.45,0.25,0.17,18.091181762274182,0.8266195426022805,0.5979024050869073,3.184570780355093
24,3.793902027598153,0.6,0.5,0.55,0.25,0.2,18.110543895887517,0.8256136335852621,0.49151705556309006,3.3023849720350635
25,3.7993658020562946,0.35,0.45,0.4,0.3,0.16,18.15068613650221,0.8236838055944694,0.2709552939439029,3.5284105081123918
26,3.808511598692394,0.6,0.5,0.55,0.25,0.17,18.288106444982155,0.8254255795992056,0.4841013460558012,3.324410252636593
27,3.836460185256966,0.55,0.55,0.45,0.25,0.15,18.317173341950635,0.8265505561966214,0.6438095711573406,3.192650614099625
28,3.8368011170660696,0.55,0.5,0.55,0.25,0.19,18.296642547940547,0.8255844919123552,0.5310030106623477,3.305798106403722
29,3.8462256234545418,0.55,0.5,0.55,0.25,0.23,18.097117388872327,0.825796762285514,0.5652890721300668,3.280936551324475
30,3.8739788879560075,0.5,0.55,0.45,0.25,0.22,18.327211960526327,0.8267011557841203,0.698966816078724,3.1750120718772834
31,3.879183652671063,0.5,0.5,0.5,0.25,0.19,18.426091283422092,0.8312954052794439,1.24225979902249,2.636923853648573
32,3.954184931621011,0.35,0.55,0.45,0.25,0.23,18.347311045409636,0.8269592495577245,0.8094013484045997,3.1447835832164115
33,3.967279457198025,0.5,0.45,0.6,0.25,0.22,18.26357259220094,0.8229190568375452,0.34929995714802947,3.6179795000499957
34,3.9690601077662304,0.55,0.55,0.45,0.25,0.2,18.052483477629554,0.826841883321277,0.8105303426947534,3.158529765071477
35,3.9789810504004186,0.5,0.45,0.6,0.25,0.25,18.13131473236348,0.8230589965069647,0.37739158042042703,3.601589469979992
